fecha,sku,cantidad,cliente_id,canal
2025-08-04,D0CB0128,2,,oficina
2025-08-04,106R03737,1,,oficina
2025-08-04,CF-W9062MC,1,,oficina
2025-08-04,CF-C7020C,1,,oficina
2025-08-04,D1272213,1,,oficina
2025-08-04,108R01486,1,,oficina
2025-08-04,DR-512K,1,,oficina
2025-08-04,828426,1,,oficina
2025-08-04,D0BK2240,1,,oficina
2025-08-04,CF-IM600,1,,oficina
2025-08-04,CF-B2469510,1,,oficina
2025-08-04,CF-20N2XY0,1,,oficina
2025-08-04,CF-AF032094,1,,oficina
2025-08-04,842256,1,,oficina
2025-08-04,841817,1,,oficina
2025-08-04,CF-XEC315C,1,,oficina
2025-08-04,008R13325,1,,oficina
2025-08-04,414865,1,,oficina
2025-08-04,106R03739,1,,oficina
2025-08-04,CF-IMC300BK/P,12,,oficina
2025-08-04,841855,1,,oficina
2025-08-04,006R01658,1,,oficina
2025-08-04,CF-EXV26C,1,,oficina
2025-08-04,CF-AE011117,1,,oficina
2025-08-04,828427,1,,oficina
2025-08-04,CF-SPC231BK,1,,oficina
2025-08-04,20N2HK0,1,,oficina
2025-08-04,24B7517,1,,oficina
2025-08-04,CF-IMC3000C/P,2,,oficina
2025-08-04,AT-TK5195BK,1,,oficina
2025-08-04,418481,1,,oficina
2025-08-04,842284,1,,oficina
2025-08-04,006R01655,1,,oficina
2025-08-04,006R04372,1,,oficina
2025-08-04,SH-MX23GTY,1,,oficina
2025-08-04,CF-D205E/P,1,,oficina
2025-08-04,CF-SPC430M/P,1,,oficina
2025-08-04,D0BK2245,1,,oficina
2025-08-04,SH-MX23GTBK,1,,oficina
2025-08-04,842312,1,,oficina
2025-08-04,094K94270,1,,oficina
2025-08-04,113R00780,1,,oficina
2025-08-04,CF-SPC340Y/P,1,,oficina
2025-08-04,CF-MC250M/P,1,,oficina
2025-08-04,416711,1,,oficina
2025-08-04,DV-512M,1,,oficina
2025-08-04,CF-CE255X/P,1,,oficina
2025-08-04,CF-XE6515C-L,1,,oficina
2025-08-04,006R04532,1,,oficina
2025-08-04,CF-IMC2500C/P,7,,oficina
2025-08-04,CF-CLBLMPC3503,1,,oficina
2025-08-04,013R00662,1,,oficina
2025-08-04,AT-TK5205Y,1,,oficina
2025-08-04,CF-MPC2503BK/P,5,,oficina
2025-08-04,CF-TK8365M,1,,oficina
2025-08-04,101R00554,1,,oficina
2025-08-04,CF-CF300A,1,,oficina
2025-08-04,20N20M0,1,,oficina
2025-08-04,CF-AE010110,1,,oficina
2025-08-04,841853,1,,oficina
2025-08-04,842465,1,,oficina
2025-08-04,CF-B1238,1,,oficina
2025-08-04,D0BM4042,1,,oficina
2025-08-04,CF-TN247M,1,,oficina
2025-08-04,CF-XEC315Y,1,,oficina
2025-08-04,CF-WT202,1,,oficina
2025-08-04,CF-EXV26K,1,,oficina
2025-08-04,CF-MC250M,1,,oficina
2025-08-04,416889,1,,oficina
2025-08-04,CF-TK1270,1,,oficina
2025-08-04,CF-EXV26M,1,,oficina
2025-08-04,106R03893,1,,oficina
2025-08-04,CF-B1355,1,,oficina
2025-08-04,CF-TN324C,3,,oficina
2025-08-04,CF-MPC3502C/P,1,,oficina
2025-08-04,20N20Y0,1,,oficina
2025-08-04,607K07261,1,,oficina
2025-08-04,CF-TN247Y,1,,oficina
2025-08-04,302TA93043,1,,oficina
2025-08-04,842601,2,,oficina
2025-08-04,CF-IMC2500M/P,3,,oficina
2025-08-04,CF-IMC6000Y/P,2,,oficina
2025-08-04,CF-TN2420/P,1,,oficina
2025-08-04,CF-115R00128,2,,oficina
2025-08-04,CF-MPC300BK/P,1,,oficina
2025-08-04,CF-MPC6003Y/P,4,,oficina
2025-08-04,D1776098,1,,oficina
2025-08-04,GE-OKES5462BK/P,1,,oficina
2025-08-04,CF-IMC4510BK/P,1,,oficina
2025-08-04,24B7518,1,,oficina
2025-08-04,CF-TK8365C,1,,oficina
2025-08-04,CF-MPC305M/P,1,,oficina
2025-08-04,SH-MXC30GTY,1,,oficina
2025-08-04,CF-W9060MC,1,,oficina
2025-08-04,CF-W2210X/P,1,,oficina
2025-08-04,24B7552,1,,oficina
2025-08-04,CF-WBP10,1,,oficina
2025-08-04,ACE60Y4,1,,oficina
2025-08-04,CF-CF289Y,1,,oficina
2025-08-04,CF-MPC307M/P,1,,oficina
2025-08-04,AT-TK5230BK,1,,oficina
2025-08-04,CF-CF361X/P,1,,oficina
2025-08-04,008R12990,1,,oficina
2025-08-04,D0CB0126,2,,oficina
2025-08-04,DR-316K,2,,oficina
2025-08-04,CF-EXV26Y,1,,oficina
2025-08-04,CF-IMC300Y/P,6,,oficina
2025-08-04,106R03892,1,,oficina
2025-08-04,D8692225,1,,oficina
2025-08-04,CF-TN324BK/P,2,,oficina
2025-08-04,CF-SP4510/P,2,,oficina
2025-08-04,CF-IMC4510Y/P,1,,oficina
2025-08-04,CF-D2896410,1,,oficina
2025-08-04,24B7516,1,,oficina
2025-08-04,CF-DK1150,1,,oficina
2025-08-04,006R04530,1,,oficina
2025-08-04,842506,1,,oficina
2025-08-04,CF-SPC231BK/P,1,,oficina
2025-08-04,ACE60Y3,1,,oficina
2025-08-04,CF-TK8365Y,1,,oficina
2025-08-04,842098,1,,oficina
2025-08-04,CF-IMC6000C/P,1,,oficina
2025-08-04,AT-TK5230Y,1,,oficina
2025-08-04,CF-TK5280BK,1,,oficina
2025-08-04,CF-MPC300M/P,1,,oficina
2025-08-04,CF-MPC6003M/P,2,,oficina
2025-08-04,CF-20N2HC0,1,,oficina
2025-08-04,828403,1,,oficina
2025-08-04,842285,1,,oficina
2025-08-04,D2970122,1,,oficina
2025-08-04,DR-316CMY,1,,oficina
2025-08-04,CF-IMC300M/P,3,,oficina
2025-08-04,CF-TNP79K,1,,oficina
2025-08-04,106R03895,1,,oficina
2025-08-04,CF-CF413X/P,1,,oficina
2025-08-04,841818,1,,oficina
2025-08-04,101R00555,1,,oficina
2025-08-04,108R01485,1,,oficina
2025-08-04,CF-XEC315M,1,,oficina
2025-08-04,GE-OKES5462C/P,1,,oficina
2025-08-04,D0A44029,1,,oficina
2025-08-04,A0962060,1,,oficina
2025-08-04,D1862218,1,,oficina
2025-08-04,CF-TK5280C,1,,oficina
2025-08-04,841820,1,,oficina
2025-08-04,CF-AE020112,1,,oficina
2025-08-04,CF-TN321Y,1,,oficina
2025-08-04,CF-PC600M,1,,oficina
2025-08-04,20N2XK0,1,,oficina
2025-08-04,CF-TK8345C,1,,oficina
2025-08-04,842283,1,,oficina
2025-08-04,CF-TK8345M,1,,oficina
2025-08-04,CF-MPC3502Y/P,1,,oficina
2025-08-04,006R04528,1,,oficina
2025-08-04,CF-IMC2500BK/P,9,,oficina
2025-08-04,CF-IMC320C,1,,oficina
2025-08-04,CF-SPC252C/P,1,,oficina
2025-08-04,BP-GT70BA,1,,oficina
2025-08-04,CF-MPC2551M/P,1,,oficina
2025-08-04,006R01737,1,,oficina
2025-08-04,CF-20N2HY0,1,,oficina
2025-08-04,106R03946,1,,oficina
2025-08-04,CF-TN328Y/P,1,,oficina
2025-08-04,CF-W2212X,1,,oficina
2025-08-04,CF-TN328C,2,,oficina
2025-08-04,CF-IMC3000Y/P,2,,oficina
2025-08-04,AT-TK5195M,1,,oficina
2025-08-04,CF-IMC400Y/P,1,,oficina
2025-08-04,CF-TK8365BK,1,,oficina
2025-08-04,CF-TN324C/P,1,,oficina
2025-08-04,106R03740,1,,oficina
2025-08-04,607K00051,1,,oficina
2025-08-04,CF-MPC3502BK/P,1,,oficina
2025-08-04,006R01827,1,,oficina
2025-08-04,CF-TNP79M,1,,oficina
2025-08-04,CF-MPC3503Y/P,1,,oficina
2025-08-04,CF-W1490A,1,,oficina
2025-08-04,006R01749,1,,oficina
2025-08-04,SH-MX36GTBK,1,,oficina
2025-08-04,CF-TN328Y,2,,oficina
2025-08-04,D1882235,1,,oficina
2025-08-04,TK3190,2,,oficina
2025-08-04,821229,1,,oficina
2025-08-04,006R01736,1,,oficina
2025-08-04,CF-BPGT70YA,1,,oficina
2025-08-04,D0BK2242,1,,oficina
2025-08-04,CF-IMC320BK,1,,oficina
2025-08-04,CF-TN214BK,1,,oficina
2025-08-04,BP-HB700,1,,oficina
2025-08-04,CF-PC600BK,1,,oficina
2025-08-04,842564,1,,oficina
2025-08-04,36S0951,1,,oficina
2025-08-04,CF-D203U/P,1,,oficina
2025-08-04,AD041140,1,,oficina
2025-08-04,CF-MPC300C/P,1,,oficina
2025-08-04,D8694037,1,,oficina
2025-08-04,24B7515,1,,oficina
2025-08-04,CF-XE6280BK,1,,oficina
2025-08-04,AT-TK3150/P,1,,oficina
2025-08-04,D2424036,1,,oficina
2025-08-04,CF-MP6054,1,,oficina
2025-08-04,D2392244,1,,oficina
2025-08-04,CF-WX103,2,,oficina
2025-08-04,CF-MPC3503BK/P,2,,oficina
2025-08-05,842082,1,,oficina
2025-08-05,CF-IMC3000BK/P,6,,oficina
2025-08-05,CF-TK8375Y,1,,oficina
2025-08-05,CF-TN247BK,1,,oficina
2025-08-05,DV-512M,1,,oficina
2025-08-05,CF-115R00128,1,,oficina
2025-08-05,419095,1,,oficina
2025-08-05,CF-MPC3503BK/P,2,,oficina
2025-08-05,A0962060,1,,oficina
2025-08-05,CF-IMC3000M/P,3,,oficina
2025-08-05,CF-TN214BK,1,,oficina
2025-08-05,LEXM3250,1,,oficina
2025-08-05,D0A42035,2,,oficina
2025-08-05,CF-IMC4510Y/P,1,,oficina
2025-08-05,CF-WX102,1,,oficina
2025-08-05,CF-MPC307BK/P,2,,oficina
2025-08-05,CF-SPC252M/P,1,,oficina
2025-08-05,CF-TK1170,1,,oficina
2025-08-05,CF-IMC6000M/P,1,,oficina
2025-08-05,24B7551,1,,oficina
2025-08-05,842312,1,,oficina
2025-08-05,CF-DCBMPC300,1,,oficina
2025-08-05,418481,1,,oficina
2025-08-05,CF-20N2XM0,1,,oficina
2025-08-05,AT-TK3150/P,1,,oficina
2025-08-05,CF-MPC2551BK/P,1,,oficina
2025-08-05,CF-TN321BK,2,,oficina
2025-08-05,D0CB6401,1,,oficina
2025-08-05,CF-TNP79Y,1,,oficina
2025-08-05,D8694037,1,,oficina
2025-08-05,842095,1,,oficina
2025-08-05,CF-D203U/P,1,,oficina
2025-08-05,AT-TK5195C,1,,oficina
2025-08-05,SH-MXC30GTBK,1,,oficina
2025-08-05,CF-SPC252Y/P,1,,oficina
2025-08-05,115R00115,1,,oficina
2025-08-05,AT-TK5195Y,1,,oficina
2025-08-05,25B3079,1,,oficina
2025-08-05,D1882235,1,,oficina
2025-08-05,TN514M,1,,oficina
2025-08-05,CF-BPGT70YA,1,,oficina
2025-08-05,CF-DK1150,1,,oficina
2025-08-05,AT-TK5195BK,1,,oficina
2025-08-05,AT-TK340/P,1,,oficina
2025-08-05,AT-TK5195M,1,,oficina
2025-08-05,828712,1,,oficina
2025-08-05,CF-20N2HC0,1,,oficina
2025-08-05,CF-IMC3000Y/P,2,,oficina
2025-08-05,013R00681,1,,oficina
2025-08-05,841820,1,,oficina
2025-08-05,CF-MPC2503Y/P,3,,oficina
2025-08-05,CF-MPC3502Y/P,1,,oficina
2025-08-05,CF-MX61M,3,,oficina
2025-08-05,CF-MPC2551M/P,1,,oficina
2025-08-05,108R01419,1,,oficina
2025-08-05,CF-XEC405C,1,,oficina
2025-08-05,CF-B1353,1,,oficina
2025-08-05,CF-TN247C,1,,oficina
2025-08-05,CF-MXB45GT,2,,oficina
2025-08-05,CF-TNP79K,1,,oficina
2025-08-05,CF-D201L/P,1,,oficina
2025-08-05,CF-TK1150,1,,oficina
2025-08-05,CF-1270D,1,,oficina
2025-08-05,108R01420,1,,oficina
2025-08-05,CF-SPC231BK/P,1,,oficina
2025-08-05,842770,1,,oficina
2025-08-05,CF-TK3060X,1,,oficina
2025-08-05,DR-316K,2,,oficina
2025-08-05,CF-CF289Y,1,,oficina
2025-08-05,842338,1,,oficina
2025-08-05,D0A42031,1,,oficina
2025-08-05,CF-SP4510/P,2,,oficina
2025-08-05,D2423091,1,,oficina
2025-08-05,CF-CF289Y/P,1,,oficina
2025-08-05,008R13325,1,,oficina
2025-08-05,419082,1,,oficina
2025-08-05,D1464042,1,,oficina
2025-08-05,CF-TN247Y,1,,oficina
2025-08-05,CF-20N2XY0,1,,oficina
2025-08-05,108R01416,1,,oficina
2025-08-05,CF-TK3160,2,,oficina
2025-08-05,CF-W9062MC,1,,oficina
2025-08-05,CF-IMC6000Y/P,3,,oficina
2025-08-05,D1272213,1,,oficina
2025-08-05,828429,2,,oficina
2025-08-05,CF-TN328M,1,,oficina
2025-08-05,842604,1,,oficina
2025-08-05,008R13061,1,,oficina
2025-08-05,CF-411018,1,,oficina
2025-08-05,013R00662,1,,oficina
2025-08-05,006R01824,1,,oficina
2025-08-05,CF-XEC315Y,1,,oficina
2025-08-05,842314,1,,oficina
2025-08-05,CF-307E/P,1,,oficina
2025-08-05,841853,1,,oficina
2025-08-05,CF-TN247M,1,,oficina
2025-08-05,CF-D205E,1,,oficina
2025-08-05,CF-SPC231BK,1,,oficina
2025-08-05,CF-W2210X,1,,oficina
2025-08-05,113R00780,1,,oficina
2025-08-05,D0BK2245,1,,oficina
2025-08-05,CF-B1240,1,,oficina
2025-08-05,24B7552,1,,oficina
2025-08-05,006R01826,1,,oficina
2025-08-05,CF-TK8375M,1,,oficina
2025-08-05,D1979510,1,,oficina
2025-08-05,CF-MX61Y,13,,oficina
2025-08-05,CF-IM350/P,1,,oficina
2025-08-05,CF-XEB315XX,1,,oficina
2025-08-05,D0DL3020,1,,oficina
2025-08-05,CF-MPC6003C/P,1,,oficina
2025-08-05,842258,1,,oficina
2025-08-05,CF-WT201,1,,oficina
2025-08-05,CF-MP601,2,,oficina
2025-08-05,D2442250,1,,oficina
2025-08-05,106R03536,1,,oficina
2025-08-05,CF-C7020Y,1,,oficina
2025-08-05,CF-MPC5501BK/P,1,,oficina
2025-08-05,A-TK475/P,1,,oficina
2025-08-05,CF-TN2420,1,,oficina
2025-08-05,842530,1,,oficina
2025-08-05,D0CB6002,1,,oficina
2025-08-05,404924,1,,oficina
2025-08-05,842563,1,,oficina
2025-08-05,CF-PCDUIMC4500M,1,,oficina
2025-08-05,D0CB0127,1,,oficina
2025-08-05,CF-SPC430C/P,1,,oficina
2025-08-05,106R03739,1,,oficina
2025-08-05,CF-MPC300Y/P,1,,oficina
2025-08-05,411844,1,,oficina
2025-08-05,CF-TK8305K,1,,oficina
2025-08-05,AT-TK5240BK,1,,oficina
2025-08-05,AD041162,1,,oficina
2025-08-05,CF-CF362X/P,1,,oficina
2025-08-05,CF-CF259X/P,1,,oficina
2025-08-05,885266,1,,oficina
2025-08-05,CF-CF411X/P,1,,oficina
2025-08-05,CF-B1352,1,,oficina
2025-08-05,CF-W2211X,1,,oficina
2025-08-05,6B000001383,1,,oficina
2025-08-05,DU-106,1,,oficina
2025-08-05,006R01748,1,,oficina
2025-08-05,2375140,1,,oficina
2025-08-05,AT-TK5240C,1,,oficina
2025-08-05,78C0W00,1,,oficina
2025-08-05,24B7185,1,,oficina
2025-08-05,CF-PCU3504BK,1,,oficina
2025-08-05,CF-W9063MC,1,,oficina
2025-08-05,106R03537,1,,oficina
2025-08-05,CF-IMC400M/P,1,,oficina
2025-08-05,CF-PCDUIMC4500Y,1,,oficina
2025-08-05,CF-B1237,1,,oficina
2025-08-05,B310V_DNI,1,,oficina
2025-08-05,CF-TN217,1,,oficina
2025-08-05,CF-MPC307Y/P,1,,oficina
2025-08-05,CF-AE044060,1,,oficina
2025-08-05,DR-711K,1,,oficina
2025-08-05,CF-IMC3510BK/P,1,,oficina
2025-08-05,CF-CF410X/P,1,,oficina
2025-08-05,CF-TK7125,1,,oficina
2025-08-05,CF-MP2501,1,,oficina
2025-08-05,CF-TN324M/P,1,,oficina
2025-08-05,A-TK475,1,,oficina
2025-08-05,006R01746,1,,oficina
2025-08-05,841856,1,,oficina
2025-08-05,DR-313K,1,,oficina
2025-08-05,CF-TN324M,2,,oficina
2025-08-05,CF-MPC300M/P,1,,oficina
2025-08-05,CF-MPC6003M/P,3,,oficina
2025-08-05,D2970122,1,,oficina
2025-08-05,DR-316CMY,1,,oficina
2025-08-05,CF-CF413X/P,1,,oficina
2025-08-05,CF-MPC3501BK/P,1,,oficina
2025-08-05,108R01485,1,,oficina
2025-08-05,101R00555,1,,oficina
2025-08-05,CF-WX103,2,,oficina
2025-08-05,GE-OKES5462C/P,1,,oficina
2025-08-05,CF-TN328C,1,,oficina
2025-08-05,CF-MP6054,1,,oficina
2025-08-05,CF-MPC300C/P,1,,oficina
2025-08-05,36S0951,1,,oficina
2025-08-05,AD041140,1,,oficina
2025-08-05,24B7515,1,,oficina
2025-08-05,D2392244,1,,oficina
2025-08-05,842564,1,,oficina
2025-08-05,CF-TN324C/P,3,,oficina
2025-08-05,CF-W1490A,1,,oficina
2025-08-05,CF-IMC300BK/P,4,,oficina
2025-08-05,CF-IMC400Y/P,1,,oficina
2025-08-05,CF-TK8365BK,1,,oficina
2025-08-05,106R03740,1,,oficina
2025-08-05,006R01749,1,,oficina
2025-08-05,CF-TK5280BK,1,,oficina
2025-08-05,CF-IMC6000C/P,1,,oficina
2025-08-05,AT-TK5230Y,1,,oficina
2025-08-05,CF-MPC3502M/P,1,,oficina
2025-08-05,CF-SPC250C/P,1,,oficina
2025-08-05,CF-B1404181,1,,oficina
2025-08-05,CF-CF412X/P,1,,oficina
2025-08-05,GE-OKES5462M/P,1,,oficina
2025-08-05,CF-B600M,3,,oficina
2025-08-05,CF-SPC360BK,1,,oficina
2025-08-05,006R04372,1,,oficina
2025-08-05,414865,1,,oficina
2025-08-05,CF-TK5280C,1,,oficina
2025-08-05,CF-AE020112,1,,oficina
2025-08-05,CF-PC600M,1,,oficina
2025-08-05,20N2XK0,1,,oficina
2025-08-05,CF-TK7105,1,,oficina
2025-08-05,002N03783,1,,oficina
2025-08-05,842283,1,,oficina
2025-08-05,CF-TK8345M,1,,oficina
2025-08-05,006R04528,1,,oficina
2025-08-05,CF-IMC2500BK/P,4,,oficina
2025-08-05,CF-IMC320C,1,,oficina
2025-08-05,BP-GT70BA,1,,oficina
2025-08-05,006R01737,1,,oficina
2025-08-05,CF-TN328Y/P,3,,oficina
2025-08-05,D0A44029,1,,oficina
2025-08-05,842098,1,,oficina
2025-08-05,CF-XEC315M,1,,oficina
2025-08-05,CF-20N2HY0,1,,oficina
2025-08-05,CF-TK8345C,1,,oficina
2025-08-05,CF-MPC3503Y/P,3,,oficina
2025-08-05,CF-IM600H,1,,oficina
2025-08-05,CF-SPC250Y/P,1,,oficina
2025-08-05,CF-CF363X/P,1,,oficina
2025-08-05,CF-SPC360Y,1,,oficina
2025-08-05,CF-MPC3503M/P,1,,oficina
2025-08-05,CF-W2213X,1,,oficina
2025-08-05,D1764042,1,,oficina
2025-08-05,006R01747,1,,oficina
2025-08-05,CF-FMRLMPC3503CMY,1,,oficina
2025-08-05,CF-XEC405BK,1,,oficina
2025-08-05,CF-TK5370YX,1,,oficina
2025-08-05,CF-SPC410M/P,1,,oficina
2025-08-05,TN514K,1,,oficina
2025-08-05,CF-XE6515BK,2,,oficina
2025-08-05,CF-TK5440M,1,,oficina
2025-08-05,CF-TN324Y/P,1,,oficina
2025-08-05,CF-TK5370MX,1,,oficina
2025-08-05,B0649640,1,,oficina
2025-08-05,D0BQ6141,1,,oficina
2025-08-05,6B000001413,1,,oficina
2025-08-05,842533,1,,oficina
2025-08-05,AE011137,1,,oficina
2025-08-05,24B7184,1,,oficina
2025-08-05,AE045069,1,,oficina
2025-08-05,408314,1,,oficina
2025-08-05,CF-IMC6000BK/P,3,,oficina
2025-08-05,CF-PCU3503CMY,1,,oficina
2025-08-05,AT-TK5240Y,1,,oficina
2025-08-05,D0CB0128,1,,oficina
2025-08-05,B0443470,1,,oficina
2025-08-05,CF-IMC400BK/P,1,,oficina
2025-08-05,CF-CF226X/P,1,,oficina
2025-08-05,842255,1,,oficina
2025-08-05,006R04373,1,,oficina
2025-08-05,841925,1,,oficina
2025-08-05,106R03625,1,,oficina
2025-08-05,008R08103,1,,oficina
2025-08-05,CF-PCU3503BK,1,,oficina
2025-08-05,TNP63BK,1,,oficina
2025-08-05,6B000001435,1,,oficina
2025-08-05,6B000001426,1,,oficina
2025-08-05,CF-MP305,1,,oficina
2025-08-05,842313,1,,oficina
2025-08-05,CF-TK5440C,1,,oficina
2025-08-05,24B7182,1,,oficina
2025-08-05,SH-MX23GTC,1,,oficina
2025-08-05,24B7183,1,,oficina
2025-08-05,6B000001422,1,,oficina
2025-08-05,842561,1,,oficina
2025-08-05,CF-IMC3510Y/P,1,,oficina
2025-08-05,006R04374,1,,oficina
2025-08-05,CF-IM430/P,1,,oficina
2025-08-05,108R01487,1,,oficina
2025-08-05,6B000001417,1,,oficina
2025-08-05,CF-MPC6003BK/P,1,,oficina
2025-08-05,CF-SPC360M,1,,oficina
2025-08-05,CF-TK5440K,1,,oficina
2025-08-05,CF-C7020C,1,,oficina
2025-08-05,106R03737,1,,oficina
2025-08-05,108R01486,1,,oficina
2025-08-05,CF-MPC305BK/P,1,,oficina
2025-08-05,D0BM4052,1,,oficina
2025-08-05,CF-C7020BK,1,,oficina
2025-08-05,006R04382,1,,oficina
2025-08-05,841887,1,,oficina
2025-08-05,CF-XEC405Y,1,,oficina
2025-08-05,CF-TN324Y,2,,oficina
2025-08-05,CF-IMC400C/P,1,,oficina
2025-08-05,410802,1,,oficina
2025-08-05,CF-XE6515M-L,1,,oficina
2025-08-05,841926,1,,oficina
2025-08-05,CF-W2212X/P,1,,oficina
2025-08-05,CF-TK5370BKX,1,,oficina
2025-08-05,842531,1,,oficina
2025-08-05,CF-IMC3510C/P,1,,oficina
2025-08-05,407324,1,,oficina
2025-08-05,CF-SPC360C,1,,oficina
2025-08-05,CF-AE044072,1,,oficina
2025-08-05,842257,1,,oficina
2025-08-05,842562,1,,oficina
2025-08-05,CF-W2213X/P,1,,oficina
2025-08-05,106R03738,1,,oficina
2025-08-05,2383187,1,,oficina
2025-08-05,CF-C7020M,1,,oficina
2025-08-05,SH-MX23GTM,2,,oficina
2025-08-05,106R03538,1,,oficina
2025-08-05,CF-TK5370CX,1,,oficina
2025-08-05,842080,1,,oficina
2025-08-05,842532,1,,oficina
2025-08-05,CF-TK5440Y,1,,oficina
2025-08-05,DR-512K,1,,oficina
2025-08-05,828426,1,,oficina
2025-08-05,CF-B2469510,1,,oficina
2025-08-05,841817,1,,oficina
2025-08-05,D0BK2240,1,,oficina
2025-08-05,CF-IM600,1,,oficina
2025-08-05,CF-AF032094,1,,oficina
2025-08-05,842256,1,,oficina
2025-08-05,106R03539,1,,oficina
2025-08-05,CF-20N2HM0,1,,oficina
2025-08-05,D2392279,1,,oficina
2025-08-05,D1773035,1,,oficina
2025-08-05,CF-W2211X/P,1,,oficina
2025-08-05,CF-XEC315C,1,,oficina
2025-08-05,CF-MP4500,1,,oficina
2025-08-05,CF-MPC305C/P,1,,oficina
2025-08-05,DR-618K,1,,oficina
2025-08-05,AT-TK5240M,1,,oficina
2025-08-05,CF-TN328BK/P,1,,oficina
2025-08-05,CF-W2030X,1,,oficina
2025-08-05,CF-MP2554,1,,oficina
2025-08-05,CF-SPC430BK/P,1,,oficina
2025-08-05,D0BN2240,1,,oficina
2025-08-05,828404,1,,oficina
2025-08-05,CF-AE045046,1,,oficina
2025-08-05,CF-IMC3510M/P,1,,oficina
2025-08-05,CF-MPC3502BK/P,1,,oficina
2025-08-05,CF-B1355,1,,oficina
2025-08-05,CF-D309L/P,1,,oficina
2025-08-05,AT-TK3130/P,2,,oficina
2025-08-05,842346,12,,oficina
2025-08-05,CF-MPC3501M/P,1,,oficina
2025-08-05,20L8806,1,,oficina
2025-08-05,841928,1,,oficina
2025-08-05,CF-20N2HK0,1,,oficina
2025-08-05,CF-TN321M,1,,oficina
2025-08-05,842286,1,,oficina
2025-08-05,CF-TK8375BK,1,,oficina
2025-08-05,CF-TK3430,1,,oficina
2025-08-05,DR-618CMY,1,,oficina
2025-08-05,006R04695,1,,oficina
2025-08-05,D1333161,1,,oficina
2025-08-05,D2422245,1,,oficina
2025-08-05,CF-CF287X/P,1,,oficina
2025-08-05,CF-WBP08,1,,oficina
2025-08-05,CF-P501,1,,oficina
2025-08-05,CF-MPC2503M/P,1,,oficina
2025-08-05,D8692225,1,,oficina
2025-08-05,CF-TN321C,1,,oficina
2025-08-05,CF-SPC430Y/P,1,,oficina
2025-08-05,CF-20N2XC0,1,,oficina
2025-08-05,CF-CF360X/P,1,,oficina
2025-08-05,013R00691,1,,oficina
2025-08-05,CF-008R08101,1,,oficina
2025-08-05,842602,1,,oficina
2025-08-05,006R04694,1,,oficina
2025-08-05,CF-TN321Y,1,,oficina
2025-08-05,D1862218,1,,oficina
2025-08-05,CF-M300,3,,oficina
2025-08-05,106R03946,1,,oficina
2025-08-05,CF-SPC252C/P,1,,oficina
2025-08-05,842097,1,,oficina
2025-08-05,013R00692,1,,oficina
2025-08-05,604K97530,1,,oficina
2025-08-05,CF-IMC2500Y/P,4,,oficina
2025-08-05,20N20C0,1,,oficina
2025-08-05,C325V_DNI,1,,oficina
2025-08-05,TK3190,1,,oficina
2025-08-05,TN514C,1,,oficina
2025-08-05,M0CH3051,1,,oficina
2025-08-05,842771,3,,oficina
2025-08-05,CF-MPC3503C/P,1,,oficina
2025-08-05,CF-XE6515Y-L,1,,oficina
2025-08-05,CF-MX61BK,32,,oficina
2025-08-05,CF-IMC4510C/P,1,,oficina
2025-08-05,302T693031,1,,oficina
2025-08-05,AT-TK130/P,1,,oficina
2025-08-05,CF-SP3600/P,1,,oficina
2025-08-05,CF-MPC307C/P,2,,oficina
2025-08-05,CF-B1239,1,,oficina
2025-08-05,CF-MPC2551C/P,1,,oficina
2025-08-05,842311,1,,oficina
2025-08-05,CF-6210D,1,,oficina
2025-08-05,CF-WX107,5,,oficina
2025-08-05,CF-SP3710X,1,,oficina
2025-08-05,108R01121,1,,oficina
2025-08-05,CF-B1354,1,,oficina
2025-08-05,20L0077,1,,oficina
2025-08-05,24B7550,1,,oficina
2025-08-05,CF-TK8375C,1,,oficina
2025-08-05,006R01825,1,,oficina
2025-08-05,CF-D0CB6401,1,,oficina
2025-08-05,CF-008R08102,1,,oficina
2025-08-05,DU-105,1,,oficina
2025-08-05,LEXM1246,1,,oficina
2025-08-05,006R01697,1,,oficina
2025-08-05,842603,1,,oficina
2025-08-05,CF-XEC315BK,1,,oficina
2025-08-05,D0CB0125,1,,oficina
2025-08-05,CF-MPC305Y/P,1,,oficina
2025-08-05,CF-20N2XK0,1,,oficina
2025-08-05,D1863054,1,,oficina
2025-08-05,CF-XEC405M,1,,oficina
2025-08-05,A79JR73211,1,,oficina
2025-08-05,CF-SPC840Y/P,1,,oficina
2025-08-05,CF-MPC4502BK/P,1,,oficina
2025-08-05,DR-313CMY,1,,oficina
2025-08-05,CF-IMC300C/P,7,,oficina
2025-08-05,CF-KITDRMPC3503UNI-A,1,,oficina
2025-08-05,828402,1,,oficina
2025-08-05,841854,1,,oficina
2025-08-05,CF-BPHB700,3,,oficina
2025-08-05,CF-MPC2503C/P,2,,oficina
2025-08-05,CF-IMC2510C/P,1,,oficina
2025-08-05,CF-BPGT70MA,1,,oficina
2025-08-05,013R00690,1,,oficina
2025-08-05,D2960126,1,,oficina
2025-08-05,CF-TK3400,1,,oficina
2025-08-05,CF-W9061MC,1,,oficina
2025-08-05,CF-MPC4502Y/P,1,,oficina
2025-08-05,418425,3,,oficina
2025-08-05,CF-W2212X,1,,oficina
2025-08-05,AT-TK3100/P,1,,oficina
2025-08-05,CF-MPC2551Y/P,1,,oficina
